count_name,count,source_file,filter_definition,notes
accepted_comparative_claims,455,artifact/corrected_headline_counts.csv; artifact/field_study/claims/extracted_claims_457.csv,accepted_comparative_claim == true after source-grounded Layer-1 adjudication,"Corrected source-grounded authority. Raw extraction file has 457 rows; two Layer-1 strict-reading demotions yield 455."
claim_card_specifiable_under_relation_schema,175,artifact/corrected_headline_counts.csv; artifact/field_study/claims/relation_schema_rq1_flags.csv,specifiable_relation_schema == true; base flags O3/O5/O6/O7 pass plus adjudication overlay,Relation-agnostic claim-card specification count (prior 166).
scalar_directional,145,artifact/corrected_headline_counts.csv; artifact/field_study/claims/relation_schema_rq1_flags.csv,scalar_directional == true; base O3/O4/O5/O6/O7 pass plus adjudication overlay,Scalar directional instantiation of the relation schema (prior 142).
planning_feasible_relation_aware,93,artifact/corrected_headline_counts.csv; artifact/field_study/claims/relation_schema_rq1_flags.csv,planning_feasible == true; base O1/O2/O3/O5/O6/O7 pass plus adjudication overlay,Includes 14 non-scalar relation-aware planning candidates (prior 92).
scalar_oriented_planning_records,79,artifact/corrected_headline_counts.csv; artifact/field_study/claims/relation_schema_rq1_flags.csv,scalar_oriented_planning == true; base O1-O7 pass plus adjudication overlay,Equals scalar_directional intersection planning_feasible (prior 78).
non_scalar_relation_typed_specifiable,30,artifact/corrected_headline_counts.csv; artifact/field_study/claims/relation_schema_rq1_flags.csv,specifiable_relation_schema == true and scalar_directional == false,"30 = 26 multi-objective + 2 categorical/equality + 2 crossover/regional (prior 24 = 23 + 1 + 0)."
perturbation_audit_candidates,77,artifact/corrected_headline_counts.csv; artifact/external_audit/materialization/materialization_tiers_76.csv,perturbation_audit_candidate == true,"Corrected to 77; locked materialization-tier census file retains 76 pre-adjudication rows (8 T1, 58 T3, 10 T4)."
verification_only,2,artifact/field_study/claims/relation_schema_rq1_flags.csv,verification_only == true; operationalizability_category == verification_eligible_operationalizable,"Deterministic verification records, not perturbation-audit candidates (unchanged)."
scalar_directional_outside_scalar_oriented_planning,66,artifact/corrected_headline_counts.csv; artifact/field_study/claims/relation_schema_rq1_flags.csv,scalar_directional == true and planning_feasible == false,"145 - 79 = 66 (prior 64): 62 lack public artifact/support, 6 require real hardware/noise, 2 in both."
broader_auditable_designs,53,artifact/external_audit/; paper RQ2 ledger,exact + source-materialized + source-supported-extension designs over the 79 planning records,"53 = 8 exact + 2 source-materialized + 43 source-supported extension (unchanged)."
proxy_free_materialized_rq2_cards,8,artifact/field_study/claims/relation_schema_rq1_flags.csv; paper/output/figures/section5/external_forest_data.csv,materialized_rq2 == true; row appears in external_forest_data.csv,"Current RQ2 scalar Wilson card surface, EX-C1--EX-C8 (unchanged). 2 Sustained / 4 Unresolved / 2 Reversed unchanged."
remaining_scalar_oriented_planning_not_materialized,71,artifact/corrected_headline_counts.csv; artifact/field_study/claims/relation_schema_rq1_flags.csv,scalar_oriented_planning == true and materialized_rq2 == false,"79 - 8 = 71 (prior 70): 58 T3, 10 T4, 2 verification-only, and 1 adjudication-add candidate not in the locked 76-row census."
